date,TICKER,RET
200618,CVX,-0.001991
210618,CVX,-0.02155
220618,CVX,0.020475
250618,CVX,-0.019904
260618,CVX,0.012642
270618,CVX,0.01482
280618,CVX,-0.002698
290618,CVX,0.006128
20718,CVX,-0.017243
30718,CVX,0.003863
50718,CVX,-0.006013
60718,CVX,0.00129
90718,CVX,0.014903
100718,CVX,0.012699
110718,CVX,-0.031899
120718,CVX,0.005991
130718,CVX,-0.00177
160718,CVX,-0.008546
170718,CVX,-0.008701
180718,CVX,-0.003117
190718,CVX,0.001152
200718,CVX,0.004931
230718,CVX,-0.007688
240718,CVX,0.02077
250718,CVX,0.008478
260718,CVX,-0.007606
270718,CVX,0.016297
300718,CVX,0.014765
310718,CVX,-0.012204
10818,CVX,-0.006969
20818,CVX,-0.012999
30818,CVX,0.002343
60818,CVX,0.002015
70818,CVX,0.00708
80818,CVX,-0.010385
90818,CVX,-0.010898
100818,CVX,0.006611
130818,CVX,-0.007297
140818,CVX,0.001143
150818,CVX,-0.037853
160818,CVX,0.007122
170818,CVX,0.00119
200818,CVX,-0.000424
210818,CVX,0.001614
220818,CVX,0.008309
230818,CVX,-0.006895
240818,CVX,0.007705
270818,CVX,0.01126
280818,CVX,-0.004071
290818,CVX,0.003004
300818,CVX,-0.00341
310818,CVX,-0.011268
40918,CVX,0.003461
50918,CVX,0.000421
60918,CVX,-0.031029
70918,CVX,-0.005467
100918,CVX,-0.001047
110918,CVX,0.004717
120918,CVX,0.006695
130918,CVX,0.004405
140918,CVX,0.009286
170918,CVX,0.001108
180918,CVX,0.005276
190918,CVX,0.011682
200918,CVX,-0.000753
210918,CVX,0.014319
240918,CVX,0.012301
250918,CVX,0.006116
260918,CVX,-0.01151
270918,CVX,0.004264
280918,CVX,-0.001551
11018,CVX,0.017255
21018,CVX,0.002814
31018,CVX,0.00457
41018,CVX,-0.002873
51018,CVX,0.003041
81018,CVX,-0.00391
91018,CVX,0.01586
101018,CVX,-0.033276
111018,CVX,-0.034013
121018,CVX,-0.005573
151018,CVX,-0.007048
161018,CVX,0.004874
171018,CVX,-0.001872
181018,CVX,0.001535
191018,CVX,0.005704
221018,CVX,-0.007872
231018,CVX,-0.032506
241018,CVX,-0.028131
251018,CVX,0.012431
261018,CVX,-0.000448
291018,CVX,-0.023312
301018,CVX,0.017626
311018,CVX,0.007217
11118,CVX,-0.004299
21118,CVX,0.032023
51118,CVX,0.036695
61118,CVX,-0.000336
71118,CVX,0.016569
81118,CVX,-0.012493
91118,CVX,0.001257
121118,CVX,-0.017739
131118,CVX,-0.017378
141118,CVX,0.003208
151118,CVX,0.020308
161118,CVX,0.018042
191118,CVX,0.003024
201118,CVX,-0.027801
211118,CVX,0.012662
231118,CVX,-0.033767
261118,CVX,0.012148
271118,CVX,0.002
281118,CVX,0.025432
291118,CVX,0.00601
301118,CVX,0.000757
31218,CVX,0.014545
41218,CVX,-0.028425
61218,CVX,-0.011344
71218,CVX,-0.003624
101218,CVX,-0.004762
111218,CVX,0.004611
121218,CVX,0.001299
131218,CVX,0.002768
141218,CVX,-0.018199
171218,CVX,-0.012123
181218,CVX,-0.0241
191218,CVX,-0.017405
201218,CVX,-0.02643
211218,CVX,-0.007335
241218,CVX,-0.030899
261218,CVX,0.063373
271218,CVX,0.017972
281218,CVX,-0.006129
311218,CVX,0.001289
20118,AAPL,0.017905
30118,AAPL,-0.000174
40118,AAPL,0.004645
50118,AAPL,0.011385
80118,AAPL,-0.003714
90118,AAPL,-0.000115
100118,AAPL,-0.000229
110118,AAPL,0.00568
120118,AAPL,0.010326
160118,AAPL,-0.005082
170118,AAPL,0.016516
180118,AAPL,0.000893
190118,AAPL,-0.004463
220118,AAPL,-0.008181
230118,AAPL,0.000226
240118,AAPL,-0.015929
250118,AAPL,-0.017851
260118,AAPL,0.002338
290118,AAPL,-0.020698
300118,AAPL,-0.005894
310118,AAPL,0.002755
10218,AAPL,0.00209
20218,AAPL,-0.04339
50218,AAPL,-0.024984
60218,AAPL,0.041792
70218,AAPL,-0.021407
80218,AAPL,-0.027517
90218,AAPL,0.012182
120218,AAPL,0.040279
130218,AAPL,0.010018
140218,AAPL,0.018437
150218,AAPL,0.033578
160218,AAPL,-0.003237
200218,AAPL,-0.003364
210218,AAPL,-0.004539
220218,AAPL,0.008359
230218,AAPL,0.017391
260218,AAPL,0.019772
270218,AAPL,-0.003241
280218,AAPL,-0.001514
10318,AAPL,-0.017516
20318,AAPL,0.006914
50318,AAPL,0.003462
60318,AAPL,-0.000848
70318,AAPL,-0.009283
80318,AAPL,0.010912
90318,AAPL,0.017181
120318,AAPL,0.009668
130318,AAPL,-0.00963
140318,AAPL,-0.008501
150318,AAPL,0.001177
160318,AAPL,-0.003526
190318,AAPL,-0.015279
200318,AAPL,-0.000342
210318,AAPL,-0.022655
220318,AAPL,-0.01413
230318,AAPL,-0.023157
260318,AAPL,0.047472
270318,AAPL,-0.025641
280318,AAPL,-0.011049
290318,AAPL,0.007809
20418,AAPL,-0.006556
30418,AAPL,0.010259
40418,AAPL,0.019122
50418,AAPL,0.006934
60418,AAPL,-0.025579
90418,AAPL,0.009918
100418,AAPL,0.018818
110418,AAPL,-0.004675
120418,AAPL,0.009858
130418,AAPL,0.003388
160418,AAPL,0.006238
170418,AAPL,0.013764
180418,AAPL,-0.002244
190418,AAPL,-0.02834
200418,AAPL,-0.040972
230418,AAPL,-0.002896
240418,AAPL,-0.013919
250418,AAPL,0.004357
260418,AAPL,0.003483
270418,AAPL,-0.01157
300418,AAPL,0.018112
10518,AAPL,0.023236
20518,AAPL,0.044175
30518,AAPL,0.001812
40518,AAPL,0.039233
70518,AAPL,0.007235
80518,AAPL,0.004807
90518,AAPL,0.007041
100518,AAPL,0.014304
110518,AAPL,-0.003789
140518,AAPL,-0.002333
150518,AAPL,-0.009088
160518,AAPL,0.009333
170518,AAPL,-0.006324
180518,AAPL,-0.003637
210518,AAPL,0.007085
220518,AAPL,-0.002505
230518,AAPL,0.006412
240518,AAPL,-0.001115
250518,AAPL,0.002285
290518,AAPL,-0.003606
300518,AAPL,-0.002129
310518,AAPL,-0.00336
10618,AAPL,0.018034
40618,AAPL,0.008358
50618,AAPL,0.007715
60618,AAPL,0.003466
70618,AAPL,-0.002681
80618,AAPL,-0.009098
110618,AAPL,-0.002452
120618,AAPL,0.005491
130618,AAPL,-0.008217
140618,AAPL,0.000524
150618,AAPL,-0.010273
180618,AAPL,-0.00053
190618,AAPL,-0.01616
200618,AAPL,0.004362
210618,AAPL,-0.005576
220618,AAPL,-0.002912
250618,AAPL,-0.014871
260618,AAPL,0.012406
270618,AAPL,-0.001464
280618,AAPL,0.007276
290618,AAPL,-0.002102
20718,AAPL,0.011182
30718,AAPL,-0.017416
50718,AAPL,0.008047
60718,AAPL,0.013862
90718,AAPL,0.013885
100718,AAPL,-0.001207
110718,AAPL,-0.012976
120718,AAPL,0.016766
130718,AAPL,0.00157
160718,AAPL,-0.002195
170718,AAPL,0.002829
180718,AAPL,-0.005484
190718,AAPL,0.007773
200718,AAPL,-0.002293
230718,AAPL,0.000888
240718,AAPL,0.007254
250718,AAPL,0.00943
260718,AAPL,-0.003131
270718,AAPL,-0.016632
300718,AAPL,-0.005603
310718,AAPL,0.002001
10818,AAPL,0.05891
20818,AAPL,0.029231
30818,AAPL,0.002893
60818,AAPL,0.005193
70818,AAPL,-0.009375
80818,AAPL,0.000676
90818,AAPL,0.007865
100818,AAPL,-0.002968
130818,AAPL,0.006457
140818,AAPL,0.004213
150818,AAPL,0.002336
160818,AAPL,0.01465
170818,AAPL,0.01997
200818,AAPL,-0.009744
210818,AAPL,-0.001949
220818,AAPL,0.000047
230818,AAPL,0.002046
240818,AAPL,0.003109
270818,AAPL,0.008235
280818,AAPL,0.008076
290818,AAPL,0.014929
300818,AAPL,0.009194
310818,AAPL,0.011554
40918,AAPL,0.003207
50918,AAPL,-0.006525
60918,AAPL,-0.016617
70918,AAPL,-0.008068
100918,AAPL,-0.013421
110918,AAPL,0.025283
120918,AAPL,-0.012419
130918,AAPL,0.024155
140918,AAPL,-0.011351
170918,AAPL,-0.026626
180918,AAPL,0.001652
190918,AAPL,0.000596
200918,AAPL,0.007602
210918,AAPL,-0.010771
240918,AAPL,0.01438
250918,AAPL,0.006341
260918,AAPL,-0.007966
270918,AAPL,0.020552
280918,AAPL,0.003512
11018,AAPL,0.006733
21018,AAPL,0.008889
31018,AAPL,0.012169
41018,AAPL,-0.017581
51018,AAPL,-0.016229
81018,AAPL,-0.002318
91018,AAPL,0.013853
101018,AAPL,-0.046326
111018,AAPL,-0.008828
121018,AAPL,0.035719
151018,AAPL,-0.021386
161018,AAPL,0.022037
171018,AAPL,-0.004321
181018,AAPL,-0.023374
191018,AAPL,0.01523
221018,AAPL,0.00611
231018,AAPL,0.009427
241018,AAPL,-0.034302
251018,AAPL,0.021898
261018,AAPL,-0.015924
291018,AAPL,-0.01877
301018,AAPL,0.004994
311018,AAPL,0.026067
11118,AAPL,0.015352
21118,AAPL,-0.066331
51118,AAPL,-0.028388
61118,AAPL,0.010814
71118,AAPL,0.030328
81118,AAPL,-0.003477
91118,AAPL,-0.019282
121118,AAPL,-0.050374
131118,AAPL,-0.009991
141118,AAPL,-0.028247
151118,AAPL,0.024679
161118,AAPL,0.011076
191118,AAPL,-0.039632
201118,AAPL,-0.047778
211118,AAPL,-0.00113
231118,AAPL,-0.025399
261118,AAPL,0.013524
271118,AAPL,-0.002176
281118,AAPL,0.038453
291118,AAPL,-0.007682
301118,AAPL,-0.005402
31218,AAPL,0.034942
41218,AAPL,-0.043989
61218,AAPL,-0.011149
71218,AAPL,-0.035657
101218,AAPL,0.006588
111218,AAPL,-0.005719
121218,AAPL,0.002787
131218,AAPL,0.01094
141218,AAPL,-0.031998
171218,AAPL,-0.009306
181218,AAPL,0.012993
191218,AAPL,-0.031192
201218,AAPL,-0.025235
211218,AAPL,-0.038896
241218,AAPL,-0.025874
261218,AAPL,0.070422
271218,AAPL,-0.00649
281218,AAPL,0.000512
311218,AAPL,0.009665
20118,UTX,0.004625
30118,UTX,0.014669
40118,UTX,0.003153
50118,UTX,0.008586
80118,UTX,0.009501
90118,UTX,0.010917
100118,UTX,0.004692
110118,UTX,0.000667
120118,UTX,0.011779
160118,UTX,-0.01911
170118,UTX,0.003359
180118,UTX,0.001413
190118,UTX,0.009583
220118,UTX,-0.005077
230118,UTX,0.006065
240118,UTX,-0.002573
250118,UTX,0.015257
260118,UTX,0.00167
290118,UTX,-0.009494
300118,UTX,-0.001244
310118,UTX,0.011062
10218,UTX,0.002246
20218,UTX,-0.026822
50218,UTX,-0.054751
60218,UTX,0.020198
70218,UTX,0.01664
80218,UTX,-0.034023
90218,UTX,-0.019219
120218,UTX,0.018795
130218,UTX,-0.012639
140218,UTX,0.007394
150218,UTX,0.031571
160218,UTX,-0.005692
200218,UTX,-0.021662
210218,UTX,0.022141
220218,UTX,0.033421
230218,UTX,-0.003219
260218,UTX,0.017424
270218,UTX,-0.011515
280218,UTX,0.006198
10318,UTX,-0.032952
20318,UTX,-0.002763
50318,UTX,0.013622
60318,UTX,-0.000759
70318,UTX,-0.005167
80318,UTX,0.00252
90318,UTX,0.021408
120318,UTX,-0.019169
130318,UTX,-0.010266
140318,UTX,-0.00438
150318,UTX,-0.002547
160318,UTX,-0.007118
190318,UTX,-0.008805
200318,UTX,-0.000314
210318,UTX,-0.001258
220318,UTX,-0.023071
230318,UTX,-0.014186
260318,UTX,0.035402
270318,UTX,-0.010739
280318,UTX,-0.006625
290318,UTX,0.011008
20418,UTX,-0.018598
30418,UTX,0.011581
40418,UTX,0.006885
50418,UTX,-0.000079
60418,UTX,-0.023855
90418,UTX,-0.004399
100418,UTX,0.006055
110418,UTX,-0.004148
120418,UTX,0.006533
130418,UTX,-0.004381
160418,UTX,0.008964
170418,UTX,0.005815
180418,UTX,0.002168
190418,UTX,-0.007612
200418,UTX,-0.006217
230418,UTX,0.003087
240418,UTX,-0.011016
250418,UTX,-0.005324
260418,UTX,0.01128
270418,UTX,-0.002931
300418,UTX,-0.018863
10518,UTX,-0.009904
20518,UTX,-0.003867
30518,UTX,-0.006751
40518,UTX,0.015378
70518,UTX,0.011547
80518,UTX,0.007445
90518,UTX,0.010838
100518,UTX,0.008042
110518,UTX,0.003062
140518,UTX,0.004017
150518,UTX,-0.003441
160518,UTX,0.001847
170518,UTX,0.004247
180518,UTX,0.004655
210518,UTX,0.022845
220518,UTX,-0.001406
230518,UTX,-0.002268
240518,UTX,-0.001411
250518,UTX,-0.002904
290518,UTX,-0.015115
300518,UTX,0.008712
310518,UTX,-0.010935
10618,UTX,0.007931
40618,UTX,0.003815
50618,UTX,-0.002692
60618,UTX,0.006908
70618,UTX,0.005993
80618,UTX,0.000235
110618,UTX,0.004388
120618,UTX,-0.002497
130618,UTX,-0.007118
140618,UTX,0
150618,UTX,-0.000236
180618,UTX,0.00457
190618,UTX,-0.019139
200618,UTX,0.002479
210618,UTX,-0.014997
220618,UTX,0.011257
250618,UTX,-0.002082
260618,UTX,0.008266
270618,UTX,-0.010188
280618,UTX,0.00193
290618,UTX,0.003451
20718,UTX,0
30718,UTX,-0.00088
50718,UTX,0.00024
60718,UTX,0.003601
90718,UTX,0.010207
100718,UTX,0.003
110718,UTX,-0.017157
120718,UTX,0.019779
130718,UTX,0.016961
160718,UTX,-0.004092
170718,UTX,0.013413
180718,UTX,0.007497
190718,UTX,-0.010099
200718,UTX,-0.000767
230718,UTX,-0.006832
240718,UTX,0.037644
250718,UTX,0.003799
260718,UTX,0.008089
270718,UTX,-0.009644
300718,UTX,-0.01063
310718,UTX,0.019835
10818,UTX,-0.006188
20818,UTX,-0.005782
30818,UTX,-0.001715
60818,UTX,0.000373
70818,UTX,0.004106
80818,UTX,0.001636
90818,UTX,-0.003489
100818,UTX,-0.008492
130818,UTX,-0.006912
140818,UTX,0.001816
150818,UTX,-0.00506
160818,UTX,0.017154
170818,UTX,0.008477
200818,UTX,0.005207
210818,UTX,0.006216
220818,UTX,-0.02015
230818,UTX,-0.004653
240818,UTX,0.00558
270818,UTX,0.014997
280818,UTX,-0.006353
290818,UTX,-0.006543
300818,UTX,-0.007708
310818,UTX,-0.006712
40918,UTX,0.001519
50918,UTX,0.006672
60918,UTX,0.005573
70918,UTX,-0.011309
100918,UTX,0.012423
110918,UTX,-0.000299
120918,UTX,0.002096
130918,UTX,0.012174
140918,UTX,0.016824
170918,UTX,-0.00029
180918,UTX,0.013211
190918,UTX,0.006591
200918,UTX,0.009609
210918,UTX,0.001621
240918,UTX,-0.012247
250918,UTX,-0.004489
260918,UTX,-0.001074
270918,UTX,0.00086
280918,UTX,0.000931
11018,UTX,0.007939
21018,UTX,0.003761
31018,UTX,-0.00304
41018,UTX,-0.004467
51018,UTX,-0.009474
81018,UTX,0.003811
91018,UTX,-0.026578
101018,UTX,-0.035031
111018,UTX,-0.013347
121018,UTX,0.00201
151018,UTX,0.0054
161018,UTX,0.016727
171018,UTX,-0.018414
181018,UTX,-0.008688
191018,UTX,-0.002017
221018,UTX,-0.017718
231018,UTX,0.028639
241018,UTX,-0.061144
251018,UTX,0.019087
261018,UTX,-0.009405
291018,UTX,-0.017366
301018,UTX,0.012635
311018,UTX,0.012967
11118,UTX,0.027131
21118,UTX,-0.001176
51118,UTX,-0.001413
61118,UTX,0.005422
71118,UTX,0.0204
81118,UTX,0.006051
91118,UTX,-0.004797
121118,UTX,-0.018438
131118,UTX,0.006391
141118,UTX,-0.001781
151118,UTX,0.01222
161118,UTX,0.003083
191118,UTX,-0.017521
201118,UTX,-0.01447
211118,UTX,-0.002302
231118,UTX,0.026489
261118,UTX,-0.008214
271118,UTX,-0.041413
281118,UTX,0.000408
291118,UTX,-0.012466
301118,UTX,0.005281
31218,UTX,0.014445
41218,UTX,-0.022087
61218,UTX,0.004798
71218,UTX,-0.016468
101218,UTX,-0.000335
111218,UTX,-0.00402
121218,UTX,0.006138
131218,UTX,-0.003426
141218,UTX,-0.003774
171218,UTX,-0.029377
181218,UTX,0.004076
191218,UTX,-0.017101
201218,UTX,-0.036731
211218,UTX,-0.031381
241218,UTX,-0.038802
261218,UTX,0.038703
271218,UTX,-0.002358
281218,UTX,-0.003971
311218,UTX,0.010822
20118,PG,-0.013387
30118,PG,-0.001213
40118,PG,0.007069
50118,PG,0.000658
80118,PG,0.005261
90118,PG,-0.007305
100118,PG,-0.00637
110118,PG,-0.003537
120118,PG,-0.00599
160118,PG,0.006807
170118,PG,0.010862
180118,PG,-0.003623
190118,PG,0.009869
220118,PG,0.009004
230118,PG,-0.030906
240118,PG,-0.00831
250118,PG,0.00034
260118,PG,-0.006905
290118,PG,-0.009917
300118,PG,0.001036
310118,PG,-0.007016
10218,PG,-0.005675
20218,PG,-0.018637
50218,PG,-0.037864
60218,PG,0.016284
70218,PG,-0.006555
80218,PG,-0.019795
90218,PG,-0.00374
120218,PG,0.017643
130218,PG,0.00209
140218,PG,-0.010061
150218,PG,0.021443
160218,PG,0.002305
200218,PG,-0.015254
210218,PG,-0.013523
220218,PG,0.007478
230218,PG,0.002598
260218,PG,0.007156
270218,PG,-0.013353
280218,PG,-0.025081
10318,PG,0.002292
20318,PG,0.010165
50318,PG,0.009937
60318,PG,-0.003363
70318,PG,-0.010747
80318,PG,0.010232
90318,PG,0.004001
120318,PG,-0.005356
130318,PG,-0.001753
140318,PG,-0.009032
150318,PG,-0.004177
160318,PG,0.003813
190318,PG,-0.003926
200318,PG,-0.00445
210318,PG,-0.016218
220318,PG,-0.008178
230318,PG,-0.006544
260318,PG,0.006587
270318,PG,0.01806
280318,PG,0.013498
290318,PG,0.005581
20418,PG,-0.023713
30418,PG,0.013695
40418,PG,0.00752
50418,PG,-0.003163
60418,PG,-0.004695
90418,PG,-0.003443
100418,PG,0.002687
110418,PG,-0.001276
120418,PG,-0.006133
130418,PG,0.007456
160418,PG,0.003062
170418,PG,-0.00229
180418,PG,-0.002933
190418,PG,-0.032389
200418,PG,-0.015343
230418,PG,-0.01084
240418,PG,-0.006849
250418,PG,-0.002759
260418,PG,0.006224
270418,PG,0.000825
300418,PG,-0.006455
10518,PG,-0.005253
20518,PG,-0.014174
30518,PG,0.00592
40518,PG,0.014994
70518,PG,-0.006213
80518,PG,-0.007502
90518,PG,0.013018
100518,PG,0.010778
110518,PG,0.003008
140518,PG,-0.001227
150518,PG,-0.004503
160518,PG,0.007951
170518,PG,0.005848
180518,PG,-0.006896
210518,PG,0.008305
220518,PG,-0.000405
230518,PG,0.002026
240518,PG,-0.005527
250518,PG,0.00732
290518,PG,-0.003499
300518,PG,0.011344
310518,PG,-0.022967
10618,PG,0.003827
40618,PG,0.009939
50618,PG,-0.002831
60618,PG,0.005137
70618,PG,0.018964
80618,PG,0.018743
110618,PG,0.004535
120618,PG,-0.00374
130618,PG,-0.009969
140618,PG,-0.006277
150618,PG,0.018292
180618,PG,-0.019902
190618,PG,0.006461
200618,PG,-0.006289
210618,PG,0.007779
220618,PG,0.012951
250618,PG,0.004649
260618,PG,0.0027
270618,PG,-0.003974
280618,PG,0.004634
290618,PG,0.000128
20718,PG,0.000897
30718,PG,-0.002944
50718,PG,0.016816
60718,PG,0.001262
90718,PG,-0.018283
100718,PG,0.025173
110718,PG,-0.008269
120718,PG,-0.003411
130718,PG,0.005324
160718,PG,0.002774
170718,PG,0.006287
180718,PG,-0.003874
190718,PG,-0.003422
200718,PG,-0.000635
230718,PG,-0.002161
240718,PG,0.006114
250718,PG,0.006077
260718,PG,0.007802
270718,PG,0.006118
300718,PG,-0.004716
310718,PG,0.008479
10818,PG,-0.002844
20818,PG,0.016739
30818,PG,0.004024
60818,PG,0.002308
70818,PG,0.001454
80818,PG,-0.003509
90818,PG,-0.011536
100818,PG,0.000369
130818,PG,0.001105
140818,PG,-0.002576
150818,PG,0.012176
160818,PG,0.016889
170818,PG,0
200818,PG,-0.000597
210818,PG,0.003109
220818,PG,-0.006079
230818,PG,-0.001799
240818,PG,0.001442
270818,PG,0.00096
280818,PG,0.000479
290818,PG,0.00012
300818,PG,-0.000958
310818,PG,-0.005515
40918,PG,-0.003014
50918,PG,0.007134
60918,PG,-0.007684
70918,PG,-0.008953
100918,PG,0.005738
110918,PG,-0.004491
120918,PG,0.013413
130918,PG,0.004091
140918,PG,0.001917
170918,PG,0.007655
180918,PG,-0.002967
190918,PG,0
200918,PG,0.01619
210918,PG,0.005389
240918,PG,-0.018061
250918,PG,-0.013647
260918,PG,0.001684
270918,PG,-0.004804
280918,PG,0.004465
11018,PG,0.005286
21018,PG,0.008247
31018,PG,-0.015766
41018,PG,-0.013369
51018,PG,0.002808
81018,PG,0.003043
91018,PG,-0.002427
101018,PG,-0.009246
111018,PG,-0.031557
121018,PG,0.002409
151018,PG,0.013534
161018,PG,0.010982
171018,PG,0.010493
181018,PG,-0.011029
191018,PG,0.087986
221018,PG,-0.008018
231018,PG,0.006467
241018,PG,0.026388
251018,PG,-0.005142
261018,PG,-0.012809
291018,PG,0.004325
301018,PG,0.010766
311018,PG,-0.005718
11118,PG,0.010262
21118,PG,0.002456
51118,PG,0.015477
61118,PG,0.003399
71118,PG,-0.002404
81118,PG,0.000767
91118,PG,0.011493
121118,PG,0.003138
131118,PG,0.008306
141118,PG,0.000214
151118,PG,0.003637
161118,PG,-0.000107
191118,PG,-0.005649
201118,PG,-0.012756
211118,PG,-0.007492
231118,PG,0.001422
261118,PG,0.00437
271118,PG,0.008484
281118,PG,0.003128
291118,PG,-0.002043
301118,PG,0.018207
31218,PG,-0.012591
41218,PG,-0.000107
61218,PG,0.002572
71218,PG,-0.011758
101218,PG,0.006274
111218,PG,0.009459
121218,PG,0.001278
131218,PG,0.026162
141218,PG,0.001555
171218,PG,-0.040046
181218,PG,-0.003018
191218,PG,-0.007893
201218,PG,-0.0085
211218,PG,-0.00011
241218,PG,-0.039683
261218,PG,0.03125
271218,PG,0.021423
281218,PG,-0.009128
311218,PG,0.008116
20118,CAT,-0.003427
30118,CAT,0.001528
40118,CAT,0.013733
50118,CAT,0.015805
80118,CAT,0.02513
90118,CAT,0.002409
100118,CAT,-0.003365
110118,CAT,0.020076
120118,CAT,0.006501
160118,CAT,-0.005813
170118,CAT,-0.004784
180118,CAT,0.001958
190118,CAT,0.013979
220118,CAT,0.002817
230118,CAT,-0.008544
240118,CAT,-0.006433
250118,CAT,0.006119
260118,CAT,-0.013639
290118,CAT,-0.026817
300118,CAT,0.007258
310118,CAT,-0.005984
10218,CAT,-0.003317
20218,CAT,-0.029278
50218,CAT,-0.040701
60218,CAT,0.035279
70218,CAT,-0.013234
80218,CAT,-0.054101
90218,CAT,0.022056
120218,CAT,0.020642
130218,CAT,0.011032
140218,CAT,0.026564
150218,CAT,0.012147
160218,CAT,-0.023065
200218,CAT,-0.004671
210218,CAT,-0.002121
220218,CAT,0.023385
230218,CAT,0.022347
260218,CAT,0.007881
270218,CAT,-0.014845
280218,CAT,-0.041114
10318,CAT,-0.028455
20318,CAT,-0.025627
50318,CAT,0.032381
60318,CAT,0.017403
70318,CAT,-0.014569
80318,CAT,0.013728
90318,CAT,0.030341
120318,CAT,-0.023697
130318,CAT,-0.005243
140318,CAT,-0.007483
150318,CAT,0.013308
160318,CAT,0.012227
190318,CAT,-0.027547
200318,CAT,0.012553
210318,CAT,0.011294
220318,CAT,-0.057125
230318,CAT,-0.017767
260318,CAT,0.033959
270318,CAT,-0.014746
280318,CAT,-0.01245
290318,CAT,0.015293
20418,CAT,-0.02368
30418,CAT,0.008131
40418,CAT,0.000827
50418,CAT,0.02032
60418,CAT,-0.034699
90418,CAT,0.000629
100418,CAT,0.035015
110418,CAT,-0.008778
120418,CAT,0.022822
130418,CAT,0.000599
160418,CAT,0.012714
170418,CAT,0.00769
180418,CAT,0.01722
190418,CAT,-0.001603
200418,CAT,-0.010726
230418,CAT,0.004829
240418,CAT,-0.062017
250418,CAT,0.005192
260418,CAT,0.007714
270418,CAT,-0.010867
300418,CAT,-0.002488
10518,CAT,0.000416
20518,CAT,-0.003878
30518,CAT,-0.000556
40518,CAT,0.018014
70518,CAT,0.02357
80518,CAT,0.000734
90518,CAT,0.017875
100518,CAT,0.008912
110518,CAT,0.00578
140518,CAT,0.002712
150518,CAT,-0.017324
160518,CAT,0.00793
170518,CAT,-0.000715
180518,CAT,0.013143
210518,CAT,0.020615
220518,CAT,-0.017116
230518,CAT,0.009859
240518,CAT,-0.000254
250518,CAT,-0.011731
290518,CAT,-0.014309
300518,CAT,0.011978
310518,CAT,-0.022835
10618,CAT,0.010598
40618,CAT,-0.006644
50618,CAT,0.003344
60618,CAT,0.022874
70618,CAT,-0.001406
80618,CAT,-0.006206
110618,CAT,0.00631
120618,CAT,0.007614
130618,CAT,-0.017652
140618,CAT,-0.010148
150618,CAT,-0.020373
180618,CAT,-0.008932
190618,CAT,-0.036185
200618,CAT,-0.001186
210618,CAT,-0.025152
220618,CAT,0.002938
250618,CAT,-0.02401
260618,CAT,-0.007615
270618,CAT,-0.006861
280618,CAT,0.010549
290618,CAT,-0.002646
20718,CAT,0.00457
30718,CAT,-0.01805
50718,CAT,0.014795
60718,CAT,-0.002945
90718,CAT,0.04106
100718,CAT,0.001986
110718,CAT,-0.031788
120718,CAT,0.01945
130718,CAT,0.00954
160718,CAT,-0.01897
170718,CAT,0.006301
180718,CAT,0.015617
190718,CAT,-0.005952
200718,CAT,-0.018649
230718,CAT,-0.003947
240718,CAT,0.012401
250718,CAT,0.018192
260718,CAT,0.014949
270718,CAT,-0.00014
300718,CAT,-0.019711
310718,CAT,0.02898
10818,CAT,-0.036579
20818,CAT,-0.003826
30818,CAT,0.003623
60818,CAT,0.007003
70818,CAT,0.020792
80818,CAT,-0.018753
90818,CAT,-0.008518
100818,CAT,-0.01877
130818,CAT,-0.006621
140818,CAT,-0.000741
150818,CAT,-0.021494
160818,CAT,0.032116
170818,CAT,0.022604
200818,CAT,-0.004808
210818,CAT,0.009519
220818,CAT,-0.002572
230818,CAT,-0.02034
240818,CAT,0.010381
270818,CAT,0.027711
280818,CAT,-0.000282
290818,CAT,-0.000986
300818,CAT,-0.019738
310818,CAT,-0.00151
40918,CAT,-0.004393
50918,CAT,0.016999
60918,CAT,0.006971
70918,CAT,-0.001766
100918,CAT,0.005166
110918,CAT,-0.000141
120918,CAT,0.015842
130918,CAT,0.008733
140918,CAT,-0.004397
170918,CAT,0.00911
180918,CAT,0.019491
190918,CAT,0.024753
200918,CAT,0.02121
210918,CAT,0.002436
240918,CAT,-0.015219
250918,CAT,0.000584
260918,CAT,-0.005971
270918,CAT,-0.00457
280918,CAT,0.000131
11018,CAT,-0.001377
21018,CAT,0.01668
31018,CAT,0.021961
41018,CAT,-0.009291
51018,CAT,-0.021946
81018,CAT,0.000261
91018,CAT,-0.025367
101018,CAT,-0.038405
111018,CAT,-0.019134
121018,CAT,0.007803
151018,CAT,-0.001901
161018,CAT,0.01347
171018,CAT,-0.016492
181018,CAT,-0.039196
191018,CAT,-0.026657
221018,CAT,-0.019875
231018,CAT,-0.075596
241018,CAT,-0.055808
251018,CAT,0.029286
261018,CAT,-0.005016
291018,CAT,-0.0093
301018,CAT,0.030532
311018,CAT,0.032862
11118,CAT,0.02786
21118,CAT,0.008741
51118,CAT,0.004929
61118,CAT,0.023099
71118,CAT,0.044615
81118,CAT,-0.027461
91118,CAT,-0.034097
121118,CAT,-0.01505
131118,CAT,0.00768
141118,CAT,-0.006828
151118,CAT,0.034532
161118,CAT,0.004173
191118,CAT,-0.030625
201118,CAT,-0.029449
211118,CAT,0.013086
231118,CAT,-0.012513
261118,CAT,0.020275
271118,CAT,-0.001603
281118,CAT,0.049519
291118,CAT,-0.004129
301118,CAT,0.041772
31218,CAT,0.024176
41218,CAT,-0.069305
